Jan & July Public Assist. Participation,Jan & July Non-Public Assist. Participation,Jan & July TOTAL Assist. Participation,CountyState
0,497,497,Martinsville city South Dakota
27,1684,1711,Newport News city South Dakota
82,3940,4022,Norfolk city South Dakota
2,2020,2022,Norton city South Dakota
41,1305,1346,Petersburg city South Dakota
8,814,822,Poquoson city South Dakota
0,269,269,Portsmouth city South Dakota
0,592,592,Radford city South Dakota
48,3473,3521,Richmond city South Dakota
26,1453,1479,Roanoke city South Dakota
2,341,343,Salem city South Dakota
792,39752,40544,Staunton city South Dakota
15,1057,1072,Suffolk city South Dakota
320,29067,29387,Virginia Beach city South Dakota
2,349,351,Waynesboro city South Dakota
0,162,162,Williamsburg city South Dakota
9,3575,3584,Winchester city South Dakota
0,300,300,Adams County South Dakota
570,14606,15176,Asotin County South Dakota
2,670,672,Benton County South Dakota
10,385,395,Chelan County South Dakota
0,67,67,Clallam County South Dakota
301,9871,10172,Clark County South Dakota
35,1655,1690,Columbia County South Dakota
7,1343,1350,Cowlitz County South Dakota
24,1596,1620,Douglas County South Dakota
17,1376,1393,Ferry County South Dakota
61,4663,4724,Franklin County South Dakota
76,2118,2194,Garfield County South Dakota
2220,18924,21144,Grant County Tennessee
766,6771,7537,Grays Harbor County Tennessee
634,6184,6818,Island County Tennessee
3778,33372,37150,Jefferson County Tennessee
3670,34787,38457,King County Tennessee
554,5768,6322,Kitsap County Tennessee
961,11276,12237,Kittitas County Tennessee
1042,6168,7210,Klickitat County Tennessee
2343,14331,16674,Lewis County Tennessee
2500,19960,22460,Lincoln County Tennessee
692,5746,6438,Mason County Tennessee
35150,196555,231705,Okanogan County Tennessee
1825,16854,18679,Pacific County Tennessee
2460,17256,19716,Pend Oreille County Tennessee
1519,10028,11547,Pierce County Tennessee
3571,18785,22356,San Juan County Tennessee
1439,10235,11674,Skagit County Tennessee
1060,9214,10274,Skamania County Tennessee
2490,22733,25223,Snohomish County Tennessee
19001,91836,110837,Spokane County Tennessee
1810,12147,13957,Stevens County Tennessee
2976,22150,25126,Thurston County Tennessee
462,3003,3465,Wahkiakum County Tennessee
671,6347,7018,Walla Walla County Tennessee
2328,13537,15865,Whatcom County Tennessee
1051,12794,13845,Whitman County Tennessee
2274,19263,21537,Yakima County Tennessee
1658,13358,15016,Barbour County Tennessee
3433,28614,32047,Berkeley County Tennessee
565,6108,6673,Boone County Tennessee
1368,11680,13048,Braxton County Tennessee
1163,8523,9686,Brooke County Tennessee
254,1781,2035,Cabell County Tennessee
1915,14785,16700,Calhoun County Tennessee
2443,14640,17083,Clay County Tennessee
845,6830,7675,Doddridge County Tennessee
2598,29334,31932,Fayette County Tennessee
111901,372793,484694,Gilmer County Tennessee
506,3949,4455,Grant County Tennessee
8045,45425,53470,Greenbrier County Tennessee
3469,22662,26131,Hampshire County Tennessee
302,3064,3366,Hancock County Tennessee
943,6645,7588,Hardy County Tennessee
205,2453,2658,Harrison County Tennessee
1465,12239,13704,Jackson County Tennessee
2528,26241,28769,Jefferson County Tennessee
252,14394,14646,Kanawha County Texas
35,3672,3707,Lewis County Texas
398,32858,33256,Lincoln County Texas
124,7520,7644,Logan County Texas
6,346,352,McDowell County Texas
0,127,127,Marion County Texas
300,18042,18342,Marshall County Texas
80,6057,6137,Mason County Texas
23,2772,2795,Mercer County Texas
66,3650,3716,Mineral County Texas
457,21231,21688,Mingo County Texas
6,1200,1206,Monongalia County Texas
262,10851,11113,Monroe County Texas
2963,78728,81691,Morgan County Texas
8621,547847,556468,Nicholas County Texas
4,1605,1609,Ohio County Texas
0,10,10,Pendleton County Texas
61,5156,5217,Pleasants County Texas
707,32544,33251,Pocahontas County Texas
776,57198,57974,Preston County Texas
667,39082,39749,Putnam County Texas
26,1873,1899,Raleigh County Texas
0,277,277,Randolph County Texas
109,5728,5837,Ritchie County Texas
198,11949,12147,Roane County Texas
79,4983,5062,Summers County Texas
132,9414,9546,Taylor County Texas
390,12732,13122,Tucker County Texas
44,3371,3415,Tyler County Texas
3892,239316,243208,Upshur County Texas
89,5533,5622,Wayne County Texas
130,11860,11990,Webster County Texas
21,3075,3096,Wetzel County Texas
30,5400,5430,Wirt County Texas
37,2101,2138,Wood County Texas
17,1321,1338,Wyoming County Texas
0,221,221,Adams County Texas
39,3332,3371,Ashland County Texas
777,60320,61097,Barron County Texas
17,896,913,Bayfield County Texas
48,5536,5584,Brown County Texas
114,17719,17833,Buffalo County Texas
6,559,565,Burnett County Texas
83,8601,8684,Calumet County Texas
307,14219,14526,Chippewa County Texas
14,530,544,Clark County Texas
0,394,394,Columbia County Texas
27,918,945,Crawford County Texas
27,3357,3384,Dane County Texas
8,1032,1040,Dodge County Texas
16,1876,1892,Door County Texas
57,5159,5216,Douglas County Texas
121,7454,7575,Dunn County Texas
41,1718,1759,Eau Claire County Texas
553,56623,57176,Florence County Texas
100,6801,6901,Fond du Lac County Texas
10,686,696,Forest County Texas
109,6751,6860,Grant County Texas
0,799,799,Green County Texas
73,6790,6863,Green Lake County Texas
80,6092,6172,Iowa County Texas
646,50299,50945,Iron County Texas
3,603,606,Jackson County Texas
7180,362197,369377,Jefferson County Texas
126,8162,8288,Juneau County Texas
202,6463,6665,Kenosha County Texas
50,7928,7978,Kewaunee County Texas
106,4706,4812,La Crosse County Texas
10,449,459,Lafayette County Texas
19,2101,2120,Langlade County Texas
16,287,303,Lincoln County Texas
740,63902,64642,Manitowoc County Texas
178,4711,4889,Marathon County Texas
126,8539,8665,Marinette County Texas
38,3666,3704,Marquette County Texas
1319,70464,71783,Menominee County Texas
48,1668,1716,Milwaukee County Texas
25,3662,3687,Monroe County Texas
0,24,24,Oconto County Texas
36,1539,1575,Oneida County Texas
59,7838,7897,Outagamie County Texas
49,5869,5918,Ozaukee County Texas
304,31775,32079,Pepin County Texas
544,38944,39488,Pierce County Texas
128,8207,8335,Polk County Texas
220,14805,15025,Portage County Texas
8,1521,1529,Price County Texas
35,2176,2211,Racine County Texas
11,1118,1129,Richland County Texas
34,1390,1424,Rock County Texas
197,14257,14454,Rusk County Texas
13037,1043675,1056712,St. Croix County Texas
349,22400,22749,Sauk County Texas
7,354,361,Sawyer County Texas
581,30188,30769,Shawano County Texas
8,389,397,Sheboygan County Texas
332,24483,24815,Taylor County Texas
151,10869,11020,Trempealeau County Texas
108,9232,9340,Vernon County Texas
170,10990,11160,Vilas County Texas
144,8828,8972,Walworth County Texas
257,8383,8640,Washburn County Texas
15,1298,1313,Washington County Texas
264,23250,23514,Waukesha County Texas
81,5026,5107,Waupaca County Texas
6,164,170,Waushara County Texas
7,963,970,Winnebago County Texas
142,14238,14380,Wood County Texas
10,228,238,Albany County Texas
28,3364,3392,Big Horn County Texas
380,19531,19911,Campbell County Texas
23,1187,1210,Carbon County Texas
54,5653,5707,Converse County Texas
484,26691,27175,Crook County Texas
25,3688,3713,Fremont County Texas
3,112,115,Goshen County Texas
0,71,71,Hot Springs County Texas
87,11455,11542,Johnson County Texas
8,963,971,Laramie County Texas
0,8,8,Lincoln County Texas
35,1121,1156,Natrona County Texas
328,13476,13804,Niobrara County Texas
19,1338,1357,Park County Texas
501,18520,19021,Platte County Texas
75,5527,5602,Sheridan County Texas
103,5436,5539,Sublette County Texas
109,3201,3310,Sweetwater County Texas
36,3936,3972,Teton County Texas
51,4160,4211,Uinta County Texas
402,26143,26545,Washakie County Texas
161,7367,7528,Weston County Texas
